workerid,proliferate.condition,agent,background,correct_answer,followup_name,grid_labels,item_name,item_presentation_condition,n_examples,object,options,prompt,property,response_type,show_generic,show_object,show_scene,slide_num,slider_label_l,slider_label_r,speaker,type,error
682,pedagogical-4,,,wug,name_identification,"['blus', 'wug', 'vicket', 'nar', 'zobby', 'yem']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
682,pedagogical-4,,,NA,generic_endorsement,,"['wug', 'wugs']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,green feathers,mc,True,,False,6,,,,followup,
682,pedagogical-4,Sheep,9,NA,perceived_character_knowledge,,"['wug', 'wugs']",pedagogical,4,"['bird', ['bird02', 'bird06', 'bird01', 'bird09', 'bird08'], 'green feathers']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that wugs could have green feathers before you observed it together?,,mc,False,True,True,7,,,,followup,
682,pedagogical-4,Sheep,9,been_while,character_arrival,,"['wug', 'wugs']",pedagogical,4,"['bird', ['bird02', 'bird06', 'bird01', 'bird09', 'bird08'], 'green feathers']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
682,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
714,pedagogical-4,Dog,6,,,,,pedagogical,,,,,,,,,,1,,,tg,agent_intro,
714,pedagogical-4,Dog,6,,,,"['fep', 'feps']",pedagogical,4,"['bird', ['bird02', 'bird08', 'bird06', 'bird01', 'bird09'], 'green feathers']",,,,,,,,2,,,tg,object_encounter,
714,pedagogical-4,Dog,6,,,,"['fep', 'feps']",pedagogical,4,"['bird', ['bird02', 'bird08', 'bird06', 'bird01', 'bird09'], 'green feathers']",,,,,,,,3,,,tg,object_property,
714,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another fep. What are the chances that it has green feathers?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
714,pedagogical-4,,,fep,name_identification,"['blus', 'fep', 'vicket', 'zobby', 'yem', 'nar']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
714,pedagogical-4,,,NA,generic_endorsement,,"['fep', 'feps']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,green feathers,mc,True,,False,6,,,,followup,
714,pedagogical-4,Dog,6,NA,perceived_character_knowledge,,"['fep', 'feps']",pedagogical,4,"['bird', ['bird02', 'bird08', 'bird06', 'bird01', 'bird09'], 'green feathers']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that feps could have green feathers before you observed it together?,,mc,False,True,True,7,,,,followup,
714,pedagogical-4,Dog,6,been_while,character_arrival,,"['fep', 'feps']",pedagogical,4,"['bird', ['bird02', 'bird08', 'bird06', 'bird01', 'bird09'], 'green feathers']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
714,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
712,pedagogical-4,Elephant,4,,,,,pedagogical,,,,,,,,,,1,,,mh,agent_intro,
712,pedagogical-4,Elephant,4,,,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact03', 'artifact05', 'artifact04', 'artifact02', 'artifact01'], 'squeaking']",,,,,,,,2,,,mh,object_encounter,
712,pedagogical-4,Elephant,4,,,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact03', 'artifact05', 'artifact04', 'artifact02', 'artifact01'], 'squeaking']",,,,,,,,3,,,mh,object_property,
712,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another wug. What are the chances that it squeaks?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
712,pedagogical-4,,,wug,name_identification,"['zobby', 'blus', 'yem', 'wug', 'nar', 'vicket']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
712,pedagogical-4,,,NA,generic_endorsement,,"['wug', 'wugs']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,squeaking,mc,True,,False,6,,,,followup,
712,pedagogical-4,Elephant,4,NA,perceived_character_knowledge,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact03', 'artifact05', 'artifact04', 'artifact02', 'artifact01'], 'squeaking']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,,mc,False,True,True,7,,,,followup,
712,pedagogical-4,Elephant,4,been_while,character_arrival,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact03', 'artifact05', 'artifact04', 'artifact02', 'artifact01'], 'squeaking']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
712,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
734,pedagogical-4,Dog,5,,,,,pedagogical,,,,,,,,,,1,,,sb,agent_intro,
734,pedagogical-4,Dog,5,,,,"['dax', 'daxes']",pedagogical,4,"['artifact', ['artifact01', 'artifact05', 'artifact03', 'artifact02', 'artifact04'], 'squeaking']",,,,,,,,2,,,sb,object_encounter,
734,pedagogical-4,Dog,5,,,,"['dax', 'daxes']",pedagogical,4,"['artifact', ['artifact01', 'artifact05', 'artifact03', 'artifact02', 'artifact04'], 'squeaking']",,,,,,,,3,,,sb,object_property,
734,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another dax. What are the chances that it squeaks?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
734,pedagogical-4,,,dax,name_identification,"['blus', 'dax', 'yem', 'zobby', 'vicket', 'nar']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
734,pedagogical-4,,,NA,generic_endorsement,,"['dax', 'daxes']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,squeaking,mc,True,,False,6,,,,followup,
734,pedagogical-4,Dog,5,NA,perceived_character_knowledge,,"['dax', 'daxes']",pedagogical,4,"['artifact', ['artifact01', 'artifact05', 'artifact03', 'artifact02', 'artifact04'], 'squeaking']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that daxes could squeak before you observed it together?,,mc,False,True,True,7,,,,followup,
734,pedagogical-4,Dog,5,been_while,character_arrival,,"['dax', 'daxes']",pedagogical,4,"['artifact', ['artifact01', 'artifact05', 'artifact03', 'artifact02', 'artifact04'], 'squeaking']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
734,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
736,pedagogical-4,Dog,2,,,,,pedagogical,,,,,,,,,,1,,,mh,agent_intro,
736,pedagogical-4,Dog,2,,,,"['fep', 'feps']",pedagogical,4,"['flower', ['flower03', 'flower04', 'flower01', 'flower02', 'flower05'], 'purple petals']",,,,,,,,2,,,mh,object_encounter,
736,pedagogical-4,Dog,2,,,,"['fep', 'feps']",pedagogical,4,"['flower', ['flower03', 'flower04', 'flower01', 'flower02', 'flower05'], 'purple petals']",,,,,,,,3,,,mh,object_property,
736,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another fep. What are the chances that it has purple petals?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
736,pedagogical-4,,,fep,name_identification,"['fep', 'blus', 'zobby', 'yem', 'vicket', 'nar']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
736,pedagogical-4,,,NA,generic_endorsement,,"['fep', 'feps']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,purple petals,mc,True,,False,6,,,,followup,
736,pedagogical-4,Dog,2,NA,perceived_character_knowledge,,"['fep', 'feps']",pedagogical,4,"['flower', ['flower03', 'flower04', 'flower01', 'flower02', 'flower05'], 'purple petals']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that feps could have purple petals before you observed it together?,,mc,False,True,True,7,,,,followup,
736,pedagogical-4,Dog,2,been_while,character_arrival,,"['fep', 'feps']",pedagogical,4,"['flower', ['flower03', 'flower04', 'flower01', 'flower02', 'flower05'], 'purple petals']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
736,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
707,pedagogical-4,Tiger,10,,,,,pedagogical,,,,,,,,,,1,,,tg,agent_intro,
707,pedagogical-4,Tiger,10,,,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird09', 'bird08', 'bird01', 'bird02', 'bird06'], 'green feathers']",,,,,,,,2,,,tg,object_encounter,
707,pedagogical-4,Tiger,10,,,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird09', 'bird08', 'bird01', 'bird02', 'bird06'], 'green feathers']",,,,,,,,3,,,tg,object_property,
707,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another dax. What are the chances that it has green feathers?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
707,pedagogical-4,,,dax,name_identification,"['dax', 'yem', 'vicket', 'nar', 'zobby', 'blus']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
707,pedagogical-4,,,NA,generic_endorsement,,"['dax', 'daxes']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,green feathers,mc,True,,False,6,,,,followup,
707,pedagogical-4,Tiger,10,NA,perceived_character_knowledge,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird09', 'bird08', 'bird01', 'bird02', 'bird06'], 'green feathers']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,,mc,False,True,True,7,,,,followup,
707,pedagogical-4,Tiger,10,been_while,character_arrival,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird09', 'bird08', 'bird01', 'bird02', 'bird06'], 'green feathers']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
707,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
686,pedagogical-4,Bear,9,,,,,pedagogical,,,,,,,,,,1,,,tg,agent_intro,
686,pedagogical-4,Bear,9,,,,"['fep', 'feps']",pedagogical,4,"['flower', ['flower02', 'flower01', 'flower05', 'flower03', 'flower04'], 'purple petals']",,,,,,,,2,,,tg,object_encounter,
686,pedagogical-4,Bear,9,,,,"['fep', 'feps']",pedagogical,4,"['flower', ['flower02', 'flower01', 'flower05', 'flower03', 'flower04'], 'purple petals']",,,,,,,,3,,,tg,object_property,
686,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another fep. What are the chances that it has purple petals?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
686,pedagogical-4,,,fep,name_identification,"['nar', 'zobby', 'yem', 'fep', 'vicket', 'blus']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
686,pedagogical-4,,,NA,generic_endorsement,,"['fep', 'feps']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,purple petals,mc,True,,False,6,,,,followup,
686,pedagogical-4,Bear,9,NA,perceived_character_knowledge,,"['fep', 'feps']",pedagogical,4,"['flower', ['flower02', 'flower01', 'flower05', 'flower03', 'flower04'], 'purple petals']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that feps could have purple petals before you observed it together?,,mc,False,True,True,7,,,,followup,
686,pedagogical-4,Bear,9,been_while,character_arrival,,"['fep', 'feps']",pedagogical,4,"['flower', ['flower02', 'flower01', 'flower05', 'flower03', 'flower04'], 'purple petals']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
686,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
718,pedagogical-4,Sheep,5,,,,,pedagogical,,,,,,,,,,1,,,sb,agent_intro,
718,pedagogical-4,Sheep,5,,,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird08', 'bird01', 'bird02', 'bird06', 'bird09'], 'green feathers']",,,,,,,,2,,,sb,object_encounter,
718,pedagogical-4,Sheep,5,,,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird08', 'bird01', 'bird02', 'bird06', 'bird09'], 'green feathers']",,,,,,,,3,,,sb,object_property,
718,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another dax. What are the chances that it has green feathers?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
718,pedagogical-4,,,dax,name_identification,"['zobby', 'yem', 'dax', 'blus', 'nar', 'vicket']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
718,pedagogical-4,,,NA,generic_endorsement,,"['dax', 'daxes']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,green feathers,mc,True,,False,6,,,,followup,
718,pedagogical-4,Sheep,5,NA,perceived_character_knowledge,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird08', 'bird01', 'bird02', 'bird06', 'bird09'], 'green feathers']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,,mc,False,True,True,7,,,,followup,
718,pedagogical-4,Sheep,5,been_while,character_arrival,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird08', 'bird01', 'bird02', 'bird06', 'bird09'], 'green feathers']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
718,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
703,pedagogical-4,Dog,3,,,,,pedagogical,,,,,,,,,,1,,,sb,agent_intro,
703,pedagogical-4,Dog,3,,,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird01', 'bird08', 'bird02', 'bird09', 'bird06'], 'green feathers']",,,,,,,,2,,,sb,object_encounter,
703,pedagogical-4,Dog,3,,,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird01', 'bird08', 'bird02', 'bird09', 'bird06'], 'green feathers']",,,,,,,,3,,,sb,object_property,
703,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another dax. What are the chances that it has green feathers?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
703,pedagogical-4,,,dax,name_identification,"['zobby', 'dax', 'yem', 'nar', 'blus', 'vicket']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
703,pedagogical-4,,,NA,generic_endorsement,,"['dax', 'daxes']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,green feathers,mc,True,,False,6,,,,followup,
703,pedagogical-4,Dog,3,NA,perceived_character_knowledge,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird01', 'bird08', 'bird02', 'bird09', 'bird06'], 'green feathers']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,,mc,False,True,True,7,,,,followup,
703,pedagogical-4,Dog,3,been_while,character_arrival,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird01', 'bird08', 'bird02', 'bird09', 'bird06'], 'green feathers']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
703,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
676,pedagogical-4,Elephant,9,,,,,pedagogical,,,,,,,,,,1,,,sb,agent_intro,
676,pedagogical-4,Elephant,9,,,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact03', 'artifact02', 'artifact01', 'artifact04', 'artifact05'], 'squeaking']",,,,,,,,2,,,sb,object_encounter,
676,pedagogical-4,Elephant,9,,,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact03', 'artifact02', 'artifact01', 'artifact04', 'artifact05'], 'squeaking']",,,,,,,,3,,,sb,object_property,
676,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another wug. What are the chances that it squeaks?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
676,pedagogical-4,,,wug,name_identification,"['nar', 'vicket', 'blus', 'zobby', 'wug', 'yem']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
676,pedagogical-4,,,NA,generic_endorsement,,"['wug', 'wugs']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,squeaking,mc,True,,False,6,,,,followup,
676,pedagogical-4,Elephant,9,NA,perceived_character_knowledge,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact03', 'artifact02', 'artifact01', 'artifact04', 'artifact05'], 'squeaking']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,,mc,False,True,True,7,,,,followup,
676,pedagogical-4,Elephant,9,been_while,character_arrival,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact03', 'artifact02', 'artifact01', 'artifact04', 'artifact05'], 'squeaking']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
676,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
705,pedagogical-4,Tiger,5,,,,,pedagogical,,,,,,,,,,1,,,tg,agent_intro,
705,pedagogical-4,Tiger,5,,,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact05', 'artifact02', 'artifact04', 'artifact03', 'artifact01'], 'squeaking']",,,,,,,,2,,,tg,object_encounter,
705,pedagogical-4,Tiger,5,,,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact05', 'artifact02', 'artifact04', 'artifact03', 'artifact01'], 'squeaking']",,,,,,,,3,,,tg,object_property,
705,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another wug. What are the chances that it squeaks?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
705,pedagogical-4,,,wug,name_identification,"['vicket', 'wug', 'blus', 'nar', 'zobby', 'yem']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
705,pedagogical-4,,,NA,generic_endorsement,,"['wug', 'wugs']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,squeaking,mc,True,,False,6,,,,followup,
705,pedagogical-4,Tiger,5,NA,perceived_character_knowledge,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact05', 'artifact02', 'artifact04', 'artifact03', 'artifact01'], 'squeaking']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,,mc,False,True,True,7,,,,followup,
705,pedagogical-4,Tiger,5,been_while,character_arrival,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact05', 'artifact02', 'artifact04', 'artifact03', 'artifact01'], 'squeaking']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
705,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
688,pedagogical-4,Dog,3,,,,,pedagogical,,,,,,,,,,1,,,sb,agent_intro,
688,pedagogical-4,Dog,3,,,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact05', 'artifact02', 'artifact01', 'artifact04', 'artifact03'], 'squeaking']",,,,,,,,2,,,sb,object_encounter,
688,pedagogical-4,Dog,3,,,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact05', 'artifact02', 'artifact01', 'artifact04', 'artifact03'], 'squeaking']",,,,,,,,3,,,sb,object_property,
688,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another wug. What are the chances that it squeaks?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
688,pedagogical-4,,,wug,name_identification,"['nar', 'yem', 'zobby', 'vicket', 'wug', 'blus']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
688,pedagogical-4,,,NA,generic_endorsement,,"['wug', 'wugs']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,squeaking,mc,True,,False,6,,,,followup,
688,pedagogical-4,Dog,3,NA,perceived_character_knowledge,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact05', 'artifact02', 'artifact01', 'artifact04', 'artifact03'], 'squeaking']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,,mc,False,True,True,7,,,,followup,
688,pedagogical-4,Dog,3,been_while,character_arrival,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact05', 'artifact02', 'artifact01', 'artifact04', 'artifact03'], 'squeaking']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
688,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
716,pedagogical-4,Dog,3,,,,,pedagogical,,,,,,,,,,1,,,sb,agent_intro,
716,pedagogical-4,Dog,3,,,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird02', 'bird01', 'bird08', 'bird06', 'bird09'], 'green feathers']",,,,,,,,2,,,sb,object_encounter,
716,pedagogical-4,Dog,3,,,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird02', 'bird01', 'bird08', 'bird06', 'bird09'], 'green feathers']",,,,,,,,3,,,sb,object_property,
716,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another dax. What are the chances that it has green feathers?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
716,pedagogical-4,,,dax,name_identification,"['blus', 'dax', 'nar', 'zobby', 'yem', 'vicket']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
716,pedagogical-4,,,NA,generic_endorsement,,"['dax', 'daxes']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,green feathers,mc,True,,False,6,,,,followup,
716,pedagogical-4,Dog,3,NA,perceived_character_knowledge,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird02', 'bird01', 'bird08', 'bird06', 'bird09'], 'green feathers']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,,mc,False,True,True,7,,,,followup,
716,pedagogical-4,Dog,3,been_while,character_arrival,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird02', 'bird01', 'bird08', 'bird06', 'bird09'], 'green feathers']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
716,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
694,pedagogical-4,Sheep,6,,,,,pedagogical,,,,,,,,,,1,,,tg,agent_intro,
694,pedagogical-4,Sheep,6,,,,"['wug', 'wugs']",pedagogical,4,"['bird', ['bird01', 'bird06', 'bird02', 'bird08', 'bird09'], 'green feathers']",,,,,,,,2,,,tg,object_encounter,
694,pedagogical-4,Sheep,6,,,,"['wug', 'wugs']",pedagogical,4,"['bird', ['bird01', 'bird06', 'bird02', 'bird08', 'bird09'], 'green feathers']",,,,,,,,3,,,tg,object_property,
694,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another wug. What are the chances that it has green feathers?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
694,pedagogical-4,,,wug,name_identification,"['blus', 'nar', 'zobby', 'yem', 'wug', 'vicket']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
694,pedagogical-4,,,NA,generic_endorsement,,"['wug', 'wugs']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,green feathers,mc,True,,False,6,,,,followup,
694,pedagogical-4,Sheep,6,NA,perceived_character_knowledge,,"['wug', 'wugs']",pedagogical,4,"['bird', ['bird01', 'bird06', 'bird02', 'bird08', 'bird09'], 'green feathers']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that wugs could have green feathers before you observed it together?,,mc,False,True,True,7,,,,followup,
694,pedagogical-4,Sheep,6,been_while,character_arrival,,"['wug', 'wugs']",pedagogical,4,"['bird', ['bird01', 'bird06', 'bird02', 'bird08', 'bird09'], 'green feathers']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
694,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
680,pedagogical-4,Tiger,6,,,,,pedagogical,,,,,,,,,,1,,,tg,agent_intro,
680,pedagogical-4,Tiger,6,,,,"['dax', 'daxes']",pedagogical,4,"['flower', ['flower03', 'flower02', 'flower01', 'flower05', 'flower04'], 'purple petals']",,,,,,,,2,,,tg,object_encounter,
